,noun
5925,상처
5926,위협
5927,위로
5928,모욕
5929,부르심
5930,하나님
5931,라인
5932,원래
5933,유대인
5934,종교
5935,이해
5936,기독교
5937,수준
5938,멸망
5939,미련
5940,거지
5941,작고
5942,고추
5943,남자
5944,쓰레기
5945,남새
5946,한남
5947,쓰레기
5948,돌이
5949,대표
5950,피고
5951,한남
5952,발언
5953,허가
5954,선택
5955,거지
5956,똥차
5957,인연
5958,생각
5959,형식
5960,물건
5961,짜증
5962,인생
5963,서울
5964,공화국
5965,서울
5966,자란
5967,특혜
5968,산업
5969,기반
5970,거주
5971,가능
5972,지방
5973,할당제
5974,습관
5975,그림
5976,서울
5977,집값
5978,대안
5979,반대
5980,다음
5981,소변
5982,모어
5983,내가
5984,생각
5985,연세
5986,말투
5987,꼰대
5988,교수님
5989,수강
5990,경험
5991,꼰대
5992,스타일
5993,채팅
5994,말투
5995,경제가
5996,원래
5997,유사
5998,잡종
5999,이과
6000,동양
6001,전통
6002,의학
6003,현대
6004,의학
6005,마인드
6006,정신
6007,병자
6008,축하
6009,공부
6010,학생
6011,연돌
6012,대가
6013,남대
6014,충남
6015,읽기
6016,망상증
6017,연고
6018,대생
6019,어금니
6020,생각
6021,나이
6022,공정
6023,착각
6024,대부분
6025,사람
6026,자신
6027,성취
6028,외부
6029,환경
6030,도움
6031,자신
6032,노력
6033,생각
6034,민주
6035,노총
6036,독거
6037,노총
6038,본인
6039,연애
6040,장기적
6041,결혼
6042,지금
6043,라도
6044,눈물
6045,전문직
6046,수의사
6047,공무원
6048,수준
6049,폭발
6050,수의사
6051,공무원
6052,수준
6053,공무원
6054,수준
6055,개업
6056,평균
6057,남자
6058,회사
6059,순간
6060,남자
6061,군대
6062,평생
6063,눈물
6064,문제
6065,부조리
6066,군번
6067,후방
6068,부대
6069,암묵
6070,부조리
6071,간부
6072,조리
6073,척결
6074,자칭
6075,이제
6076,동양인
6077,한국인
6078,중국인
6079,인정
6080,차별
6081,토론
6082,중국인
6083,기득권
6084,완벽
6085,문맹
6086,미일
6087,가능성
6088,항문
6089,질환
6090,부처
6091,소득
6092,기본적
6093,행시
6094,유사
6095,단점
6096,행시
6097,명예
6098,인종
6099,백인
6100,선택적
6101,미인
6102,미안
6103,이해
6104,여자
6105,군대
6106,가게
6107,자유
6108,입대
6109,여대
6110,마인드
6111,피곤
6112,이젠
6113,여학생
6114,여대
6115,기피
6116,남자
6117,혐오
6118,여성
6119,우월주의
6120,여대
6121,이대
6122,과거
6123,행적
6124,군가
6125,산점
6126,폐지
6127,운동
6128,대학
6129,페미니즘
6130,운동
6131,대다수
6132,사람
6133,보고
6134,여대
6135,기피
6136,판단
6137,비정상
6138,집단
6139,페미니즘
6140,이화
6141,여대
6142,비판
6143,비판
6144,여성
6145,국방
6146,의무
6147,여대
6148,무엇
6149,조심
6150,한남
6151,군인
6152,비하
6153,대신
6154,학교
6155,반박
6156,자정
6157,작용
6158,여대
6159,자정
6160,작용
6161,일어
6162,비정상
6163,사상
6164,반대
6165,비정상
6166,취급
6167,가부장
6168,적인
6169,한남
6170,생각
6171,본인
6172,가부장
6173,적인
6174,한남
6175,이대
6176,사범대
6177,과외
6178,초등학생
6179,사상
6180,주입
6181,미친년
6182,연락
6183,이상
6184,일반화
6185,남자
6186,사이
6187,여대
6188,여대
6189,피의
6190,여대
6191,사회적
6192,물의
6193,수험생
6194,선호도
6195,수준
6196,무시
6197,방구석
6198,스쿨
6199,법률
6200,사무소
6201,공안
6202,성공적
6203,중국
6204,이해
6205,남자
6206,죄인
6207,여자
6208,갖가지
6209,혜택
6210,문제
6211,제기
6212,입학
6213,상상
6214,수준
6215,실망
6216,사실
6217,리트
6218,집단
6219,부분
6220,흑인
6221,커뮤니티
6222,지성
6223,가족
6224,동양인
6225,소리
6226,헛소리
6227,동의
6228,마라
6229,미끼
6230,그동안
6231,장교
6232,훈련
6233,무엇
6234,걱정
6235,여경
6236,군대
6237,여자
6238,개판
6239,생각
6240,사람
6241,주변
6242,출산율
6243,병제
6244,취업률
6245,군대
6246,취업
6247,여자
6248,왕따
6249,뒷담
6250,이건
6251,성별
6252,인성
6253,친구
6254,중고
6255,양아치
6256,악독
6257,농축
6258,생각
6259,공부
6260,간호사
6261,신입
6262,기세
6263,육군
6264,여자
6265,대군
6266,기가
6267,군대
6268,간호
6269,여대
6270,파벌
6271,싸움
6272,극단
6273,버전
6274,여자
6275,자살
6276,시도
6277,부대
6278,비상
6279,남자
6280,멸치
6281,경향
6282,내가
6283,포인트
6284,일반화
6285,서열
6286,개판
6287,이상한
6288,여자애
6289,나도
6290,여자
6291,평소
6292,왕따
6293,군대
6294,가면
6295,남자
6296,여자
6297,근거
6298,일반화
6299,기분
6300,바보
6301,소리
6302,미들
6303,거지
6304,맥락
6305,헛소리
6306,시비조
6307,불편
6308,거지
6309,공격
6310,거리
6311,취급
6312,시민
6313,한남
6314,기분
6315,영어
6316,스탠드업
6317,코미디
6318,보통
6319,여자
6320,생리통
6321,신체
6322,능력
6323,대부분
6324,신체
6325,능력
6326,정신
6327,능력
6328,남자애
6329,마당
6330,개소리
6331,여자
6332,여자
6333,징병제
6334,찬성
6335,당장
6336,가면
6337,잘못
6338,미인
6339,여성
6340,징병
6341,불가
6342,피해
6343,인구수
6344,생각
6345,지금
6346,부모
6347,남자
6348,여성
6349,징병제
6350,화딱지
6351,소리
6352,군인
6353,처우
6354,개선
6355,주고
6356,여성
6357,대상
6358,방식
6359,국방
6360,지게
6361,면제
6362,공익
6363,여자
6364,공익
6365,취직
6366,세금
6367,여성
6368,징병제
6369,부모
6370,결사
6371,반대
6372,애초
6373,여성
6374,징병
6375,남자
6376,조건
6377,기대
6378,직업
6379,군인
6380,현실성
6381,소리
6382,대꾸
6383,사실
6384,군대
6385,문화
6386,복지
6387,개편
6388,직업
6389,군인
6390,얘기
6391,미필
6392,냄새
6393,본인
6394,이상론
6395,드립
6396,나도
6397,꼰대
6398,소리
6399,군바리
6400,군바리
6401,후배
6402,노예
6403,서로
6404,쇠사슬
6405,자랑
6406,모습
6407,포인트
6408,여자
6409,자유
6410,남자
6411,개꿀
6412,개꿀
6413,이어도
6414,사회
6415,격리
6416,자유
6417,고통
6418,생각
6419,미필
6420,동안
6421,걱정
6422,이제
6423,그때
6424,걱정
6425,웃기
6426,동안
6427,군대
6428,휴학
6429,군대
6430,자투리
6431,시간
6432,자랑
6433,노예
6434,마인드
6435,설명
6436,안됨
6437,원래
6438,남자
6439,군대
6440,여자
6441,폭발
6442,거지
6443,여성
6444,인권
6445,정상
6446,수도
6447,이상
6448,남성
6449,권리
6450,정상
6451,추락
6452,남자
6453,상태
6454,경제
6455,병역
6456,남녀
6457,금전
6458,부담
6459,변화
6460,상대적
6461,남자
6462,폭발
6463,여대
6464,의대
6465,스쿨
6466,약대
6467,전문직
6468,여자
6469,성별
6470,남초
6471,사실
6472,문제
6473,무관심
6474,처우
6475,개선
6476,반대
6477,이유
6478,남초
6479,애도
6480,여성
6481,관련
6482,이슈
6483,얘기
6484,군대
6485,얘기
6486,정도
6487,감수
6488,정이
6489,옹호
6490,군가
6491,산점
6492,폐지
6493,발광
6494,진정
6495,남성
6496,장애인
6497,여자
6498,복싱
6499,여자
6500,평소
6501,사람
6502,포함
6503,거지
6504,병신
6505,보고
6506,여자
6507,남자
6508,한남
6509,남자
6510,잠재적
6511,범죄자
6512,생각
6513,여자
6514,미안
6515,한남
6516,적도
6517,주변
6518,사람
6519,남자
6520,잠재적
6521,범죄자
6522,생각
6523,사람
6524,거지
6525,남자
6526,연인
6527,친구
6528,서기
6529,새치기
6530,실제
6531,전쟁
6532,북한군
6533,내가
6534,라니
6535,여가
6536,폐지
6537,여성
6538,당제
6539,여성
6540,가산점
6541,폐지
6542,여대
6543,전문직
6544,폐지
6545,여가
6546,폐지
6547,여성
6548,징병
6549,여성
6550,당제
6551,폐지
6552,여성
6553,명목
6554,각종
6555,혜택
6556,여성
6557,지원금
6558,여성
6559,여성
6560,가산점
6561,남자
6562,군대
6563,제도적
6564,불평등
6565,남성
6566,차별적
6567,공병
6568,보직
6569,관심
6570,병사
6571,한이
6572,보직
6573,경하
6574,무릎
6575,연골
6576,정확
6577,진보
6578,기독교
6579,자유주의
6580,신학
6581,예수
6582,면상
6583,죽창
6584,사람
6585,극단적
6586,이슬람
6587,기독교인
6588,무슬림
6589,동성애자
6590,대상
6591,주장
6592,이슬람
6593,동성애자
6594,지상
6595,기독교
6596,국가
6597,동성애자
6598,고문
6599,인종
6600,청소
6601,주장
6602,이야기
6603,기독교
6604,국가
6605,모태
6606,신앙
6607,지금
6608,교회
6609,내가
6610,교회
6611,동성애
6612,정신병
6613,전환
6614,치료
6615,소리
6616,단지
6617,이슬람
6618,난민
6619,반대
6620,서명
6621,설교
6622,시간
6623,언급
6624,최근
6625,차별
6626,금지법
6627,서명
6628,종교
6629,자유
6630,보호
6631,동성애자
6632,권리
6633,보장
6634,주장
6635,동시
6636,법안
6637,이슬람
6638,창궐
6639,주장
6640,홍보물
6641,차별
6642,금지법
6643,반대
6644,죽창
6645,고문
6646,청소
6647,동일
6648,선상
6649,교회
6650,잘만
6651,전환
6652,치료
6653,정신병
6654,사람
6655,당사자
6656,인간
6657,기본권
6658,조직적
6659,잘만
6660,반대
6661,일대일
6662,대응
6663,비교
6664,교회
6665,청소
6666,학살
6667,문제
6668,학살
6669,인종
6670,차별
6671,성차별
6672,역사
6673,보유
6674,교회
6675,공산당
6676,박해
6677,선택적
6678,모습
6679,모순적
6680,여자
6681,군대
6682,사람
6683,단언
6684,자조적
6685,농담
6686,실제
6687,하루하루
6688,군대
6689,공익
6690,말해
6691,여자
6692,흑인
6693,흑인
6694,백인
6695,위험
6696,남자
6697,여성
6698,남자
6699,상대적
6700,군대
6701,자체
6702,여자
6703,소리
6704,기분
6705,남자
6706,여자
6707,임신
6708,거랑
6709,맥락
6710,미안
6711,남자
6712,군대
6713,소리
6714,기분
6715,여자
6716,남자
6717,군대
6718,동안
6719,남자
6720,개꿀
6721,기분
6722,관계
6723,여동생
6724,오빠
6725,군대
6726,오빠
6727,여동생
6728,여성
6729,제도적
6730,차별
6731,문화적
6732,차별
6733,양보
6734,군대
6735,제도적
6736,차별
6737,문화적
6738,차별
6739,남자
6740,주위
6741,여자애
6742,한번
6743,군대
6744,몸조심
6745,여자
6746,요새
6747,여자
6748,군대
6749,관해
6750,인식
6751,학번
6752,카투사
6753,친구
6754,면전
6755,개꿀
6756,여자애
6757,외박
6758,카투사
6759,친구
6760,군인
6761,민간인
6762,여자애
6763,의경
6764,친구
6765,평소
6766,일과
6767,알바
6768,여자애
6769,주위
6770,여자애
6771,본인
6772,여자
6773,사친
6774,풀이
6775,생각
6776,안됨
6777,대다수
6778,여자
6779,발언
6780,여자
6781,수가
6782,극소수
6783,애초
6784,이스라엘
6785,여성
6786,징병
6787,논리
6788,자체
6789,헛소리
6790,생리
6791,한남
6792,일동
6793,올림
6794,생각
6795,사람
6796,존재
6797,이해
6798,얘기
6799,불필요
6800,조롱
6801,생각
6802,연돌
6803,여자
6804,생각
6805,일반화
6806,군대
6807,시간
6808,고생
6809,실질적
6810,방법
6811,여자
6812,군대
6813,찬성
6814,입장
6815,최소한
6816,공익
6817,근무
6818,여자
6819,사회
6820,차별
6821,부분
6822,존재
6823,생각
6824,생리
6825,나도
6826,여자
6827,남자
6828,내서
6829,생산적
6830,비판
6831,생각
6832,사람
6833,여성
6834,저번
6835,서울
6836,시장
6837,선거
6838,징병제
6839,나라
6840,재수생
6841,정시
6842,파이터
6843,반수
6844,용기
6845,일부
6846,여자
6847,모순
6848,적임
6849,의무
6850,지고
6851,혜택
6852,애초
6853,생리
6854,휴가
6855,생리
6856,결석
6857,나라
6858,우리나라
6859,여자
6860,나라
6861,생리
6862,결석
6863,여자
6864,나라
6865,나머지
6866,정책
6867,전국
6868,여성
6869,전용
6870,서관
6871,제천
6872,인권위
6873,권고
6874,남자
6875,대출
6876,가능
6877,여성
6878,여자
6879,나라
6880,쾌감
6881,여성
6882,당제
6883,남녀평등
6884,고용
6885,헛소리
6886,요가
6887,니들
6888,차별
6889,이유
6890,니들
6891,자초
6892,동의
6893,여자
6894,군대
6895,양성
6896,평등
6897,페미니즘
6898,정신
6899,이래
6900,여성
6901,우월
6902,주위
6903,안보
6904,애초
6905,여자
6906,군대
6907,육체적
6908,능력
6909,가게
6910,해외
6911,뉴스
6912,패널
6913,한국
6914,여성
6915,전용
6916,주차장
6917,여자
6918,주차
6919,장애인
6920,취급
6921,생각
6922,출산율
6923,바닥
6924,무릎
6925,환자
6926,백혈병
6927,환자
6928,구멍
6929,기흉
6930,습관성
6931,탈장
6932,탈골
6933,여자
6934,신검
6935,효율적
6936,생각
6937,생리
6938,주기
6939,국가
6940,관리
6941,이해
6942,사설
6943,남자
6944,훈련
6945,시설
6946,부대
6947,시설
6948,여군
6949,부대
6950,남군
6951,부대
6952,편성
6953,군대
6954,여군
6955,휴게실
6956,성범죄
6957,방지
6958,비용
6959,성범죄
6960,방지
6961,비용
6962,남자
6963,여자
6964,성범죄
6965,지금
6966,군대
6967,남자
6968,상대
6969,성범죄
6970,성희롱
6971,일어
6972,성범죄
6973,방지
6974,비용
6975,감수성
6976,함양
6977,교육
6978,생리
6979,관리
6980,개소리
6981,지금
6982,남자
6983,군대
6984,파스
6985,주고
6986,여자
6987,개개인
6988,생리
6989,주기
6990,국가
6991,관리
6992,군대
6993,청춘
6994,해외여행
6995,월급
6996,위계
6997,질서
6998,남자
6999,여자
7000,실제
7001,변명
7002,구차
7003,여자
7004,최소
7005,이틀
7006,무능
7007,생물
7008,임금
7009,차별
7010,거지
7011,군인
7012,현재
7013,시설
7014,사람
7015,시설
7016,여성
7017,생활
7018,여성
7019,징병제
7020,논의
7021,근본
7022,적인
7023,원인
7024,수의
7025,부족
7026,시설
7027,생리
7028,여자
7029,비효율
7030,신체
7031,절단
7032,장애인
7033,효율적
7034,가도
7035,생활관
7036,안보
7037,내도
7038,공익
7039,문제
7040,출퇴근
7041,생리
7042,기간
7043,심정
7044,최소
7045,제동
7046,동조
7047,실드
7048,지금
7049,여자
7050,생물
7051,신체적
7052,경제적
7053,가치
7054,생물
7055,분단국가
7056,전쟁
7057,국가
7058,군인
7059,수가
7060,토막
7061,경제적
7062,군복무
7063,정도
7064,스스로
7065,효율성
7066,존재
7067,인정
7068,간부
7069,사병
7070,징집
7071,인원
7072,경제적
7073,차이
7074,만명
7075,차이
7076,경제적
7077,측면
7078,옛날
7079,잘못
7080,무시
7081,병신
7082,취급
7083,사회
7084,여기저기
7085,여성
7086,징병
7087,설득력
7088,주장
7089,제시
7090,한쪽
7091,징병
7092,실드
7093,불평등
7094,성폭력
7095,해결
7096,대가
7097,여자
7098,어이
7099,남여
7100,분리
7101,생활
7102,성폭행
7103,여성
7104,징병
7105,본인
7106,생각
7107,경제적
7108,근본
7109,적인
7110,불평등
7111,여자
7112,징병
7113,제가
7114,이유
7115,반대
7116,정독
7117,보세
7118,우려
7119,여성
7120,징병
7121,찬성
7122,아군
7123,공격
7124,젠더
7125,이슈
7126,군대
7127,정상인
7128,취급
7129,개소리
7130,이스라엘
7131,사병
7132,여성
7133,징병
7134,여성
7135,장교
7136,육체적
7137,여자
7138,불가능
7139,마인드
7140,오지
7141,여성
7142,인권
7143,도움
7144,불평등
7145,남자
7146,불평등
7147,여성
7148,도움
7149,마인드
7150,이기주의
7151,이익
7152,집단
7153,논리
7154,대로
7155,남자
7156,장애
7157,현역
7158,태반
7159,커리어
7160,불편
7161,감수
7162,가야
7163,종전
7164,나라
7165,성별
7166,의무적
7167,군대
7168,여성
7169,우월주의
7170,국가
7171,허울
7172,해석
7173,애초
7174,여성
7175,사회적
7176,능력
7177,남성
7178,인정
7179,징병
7180,여성
7181,징병
7182,반대
7183,집단
7184,남자
7185,사병
7186,생리
7187,출산
7188,절대
7189,사관
7190,장교
7191,경찰
7192,체대
7193,입시
7194,경호
7195,소방관
7196,남녀평등
7197,여성
7198,비율
7199,상승
7200,주장
7201,천지
7202,결론
7203,남녀평등
7204,여성
7205,우월
7206,이익
7207,내가
7208,사람
7209,일반
7210,여성
7211,여성
7212,여자
7213,군인
7214,소리
7215,김치
7216,감사
7217,보지
7218,원수
7219,사랑
7220,성경
7221,동성애자
7222,신앙
7223,무신론자
7224,지옥
7225,십자군
7226,무슬림
7227,강간
7228,여성
7229,우월
7230,주위
7231,국가
7232,여자
7233,대가리
7234,얘기
7235,페미니즘
7236,정신병
7237,현실
7238,발언
7239,사람
7240,확률
7241,무신론자
7242,자체
7243,문제
7244,인간
7245,생각
7246,종교
7247,사람
7248,지능
7249,생각
7250,부류
7251,무지
7252,예수
7253,정신병
7254,표현
7255,생각
7256,단순
7257,무신론자
7258,이야기
7259,니들
7260,무신론자
7261,능지
7262,예수
7263,나이
7264,업보
7265,종교
7266,존중
7267,가톨릭
7268,일부
7269,개신
7270,교인
7271,행동
7272,위선
7273,성경
7274,가르침
7275,대로
7276,이단
7277,이교
7278,존중
7279,타협
7280,마인드
7281,생각
7282,종교가
7283,구원
7284,인정
7285,트리
7286,공의회
7287,인정
