,noun
9177,북한
9178,가가
9179,사실
9180,수도
9181,자유
9182,민주주의
9183,이상
9184,선린
9185,공화국
9186,국민
9187,본성
9188,행복
9189,통치
9190,사랑
9191,고등
9192,래퍼
9193,침범
9194,민족
9195,중국인
9196,동지
9197,천안문
9198,학살
9199,과도
9200,책임
9201,논조
9202,반대
9203,동지
9204,천안문
9205,학살
9206,전적
9207,문화
9208,대혁명
9209,실책
9210,농민
9211,대규모
9212,아사
9213,빈부
9214,격차
9215,비판
9216,비약
9217,당내
9218,보수파
9219,개혁파
9220,충돌
9221,지분
9222,비판적
9223,시진
9224,동지
9225,논지
9226,이해
9227,애초
9228,대우
9229,미소녀
9230,정신병자
9231,논외
9232,한데
9233,동영상
9234,공유
9235,이상
9236,해킹
9237,친구
9238,습득
9239,범죄
9240,저지
9241,수도
9242,검열
9243,부작용
9244,행위
9245,자체
9246,걱정
9247,왼쪽
9248,학원
9249,우물
9250,오류
9251,단체
9252,오나
9253,한국인
9254,열등
9255,민족
9256,자유
9257,가치
9258,민주당
9259,지지자
9260,말투
9261,민주당
9262,킹크
9263,장난
9264,좌표
9265,인생
9266,충격
9267,핵심
9268,인원
9269,공기업
9270,낙하산
9271,재인
9272,카페
9273,회장
9274,대신
9275,자리
9276,나머지
9277,하급
9278,민주당
9279,가치
9280,하급
9281,킹크
9282,문제
9283,삼기
9284,국민
9285,자유
9286,의지
9287,여론
9288,조작
9289,여론
9290,조작
9291,주장
9292,보수
9293,기본
9294,유닛
9295,비교
9296,해보면
9297,물량
9298,공격
9299,속도
9300,사거리
9301,모두
9302,비교
9303,안됨
9304,조선인
9305,프라이버시
9306,인식
9307,평균
9308,한국
9309,중국
9310,요동
9311,세대
9312,미만
9313,반도
9314,세대
9315,학력
9316,저하
9317,년생
9318,틀니
9319,벌레
9320,등급
9321,남자
9322,군대
9323,여성
9324,할당제
9325,하자
9326,사람
9327,취사선택
9328,여성
9329,등급
9330,지능
9331,수준
9332,남자
9333,등급
9334,최하위
9335,남녀
9336,실제
9337,등급
9338,판별
9339,남녀
9340,지능
9341,평균
9342,편차
9343,남자
9344,최상
9345,위권
9346,남자
9347,남자
9348,우월감
9349,저쪽
9350,대학
9351,사람
9352,저리
9353,내가
9354,열등
9355,증명
9356,여자
9357,열등
9358,인정
9359,원래
9360,이과
9361,최상위
9362,남자
9363,공룡
9364,로봇
9365,발작
9366,논리
9367,남자
9368,수학
9369,과학
9370,여자
9371,제로
9372,가르침
9373,여자
9374,결과적
9375,수학
9376,과학
9377,점수
9378,남자
9379,진정
9380,연의
9381,본인
9382,애정
9383,의대
9384,개소리
9385,타과
9386,인간
9387,인원
9388,지능
9389,이해
9390,생각
9391,의식
9392,잡이
9393,분탕
9394,연의
9395,잡의
9396,카스트
9397,제다
9398,의대
9399,관련
9400,분탕
9401,의대
9402,못가
9403,남문
9404,자기
9405,조삼
9406,모사
9407,원숭이
9408,접종
9409,내가
9410,보기
9411,접종
9412,백신
9413,패스
9414,불평
9415,일부
9416,접종
9417,접종
9418,자가
9419,접종
9420,자한
9421,건덕지
9422,시바
9423,교회
9424,백신
9425,패스
9426,도서관
9427,이해
9428,안가
9429,교회
9430,하나님
9431,신성
9432,전염병
9433,가난
9434,이파리
9435,아폴론
9436,박하
9437,이재
9438,중국
9439,입국
9440,금지
9441,전염
9442,확산
9443,위험
9444,시민
9445,미국
9446,코로나
9447,미국
9448,중국인
9449,입국
9450,국제적
9451,방역
9452,보고
9453,발작
9454,유럽인
9455,일기
9456,문신
9457,일기
9458,티셔츠
9459,지렁이
9460,사주
9461,송충이
9462,이유
9463,접종
9464,차별
9465,접종
9466,접종
9467,무임승차
9468,혐오
9469,접종
9470,접종
9471,논리
9472,본인
9473,자유
9474,제한
9475,관심
9476,미안
9477,미러
9478,교회
9479,허용
9480,코미디
9481,비상
9482,접종
9483,자가
9484,접종
9485,자가
9486,다수
9487,출몰
9488,접종
9489,복싱
9490,예정
9491,학생회
9492,중앙
9493,동아리
9494,회장
9495,학회
9496,연애
9497,중이
9498,얘기
9499,특정
9500,우리집
9501,한남
9502,급식
9503,학번
9504,이하
9505,절망적
9506,눈빛
9507,보고
9508,여자
9509,개인적
9510,경계심
9511,여자
9512,접종
9513,전염
9514,위험
9515,본인
9516,백신
9517,사람
9518,방역
9519,혜택
9520,착각
9521,현실
9522,집단
9523,면역
9524,논리
9525,무임승차
9526,유대인
9527,위대
9528,아리아
9529,미안
9530,나도
9531,단어
9532,선택
9533,문제
9534,대답
9535,개소리
9536,미들
9537,망상
9538,여초
9539,시녀
9540,추종
9541,남초
9542,골반
9543,소문
9544,사람
9545,이해
9546,시야
9547,지진
9548,자조
9549,농담
9550,정신병
9551,합리화
9552,논리
9553,시작
9554,중국
9555,일보
9556,여가
9557,세금
9558,표현
9559,시골
9560,비하
9561,표현
9562,구시대
9563,표현
9564,구세대
9565,비하
9566,표현
9567,당시
9568,친가
9569,의도
9570,지금
9571,할머니
9572,외할머니
9573,표현
9574,친가
9575,우대
9576,표현
9577,의식
9578,사람
9579,태반
9580,교정
9581,나중
9582,가면
9583,흑인
9584,포함
9585,인종
9586,차별
9587,정신병
9588,지역
9589,예시
9590,성남
9591,사람
9592,목적
9593,이성
9594,이성
9595,동성
9596,구분
9597,지방
9598,공대
9599,유사
9600,새내기
9601,화석
9602,천연가스
9603,라이팅
9604,이랑
9605,이랑
9606,조교
9607,무의식
9608,내년
9609,대면
9610,이면
9611,대가리
9612,연세
9613,사이버
9614,대학
9615,개명
9616,인간
9617,인간
9618,사교적
9619,이어도
9620,인간
9621,관계
9622,외모
9623,능력
9624,재산
9625,경제
9626,학과
9627,공유
9628,이시
9629,내가
9630,감사
9631,내가
9632,잡이
9633,방과
9634,작가
9635,여성
9636,혐오
9637,페미니즘
9638,동치
9639,인터뷰
9640,남자
9641,남자
9642,허수아비
9643,참교육
9644,구도
9645,무례
9646,아이
9647,연기
9648,시청
9649,한국
9650,알콜
9651,중독
9652,미화
9653,러시아
9654,수준
9655,여자
9656,다수
9657,실존
9658,결혼
9659,여성
9660,모습
9661,미화
9662,거지
9663,노처녀
9664,민폐
9665,거지
9666,꼰대
9667,청춘
9668,드라마
9669,문화
9670,민폐
9671,지연
9672,이혼남
9673,설거지
9674,원작
9675,중반
9676,친구
9677,개그
9678,일상
9679,러브
9680,라인
9681,본격적
9682,작가
9683,의탁
9684,특유
9685,자위
9686,장르
9687,한국
9688,남자
9689,화장
9690,강요
9691,집단
9692,사친
9693,애초
9694,화장
9695,한지
9696,구별
9697,화장
9698,왜구
9699,정보
9700,여자
9701,트위터
9702,이상
9703,확률
9704,정치
9705,정치
9706,영국인
9707,독일인
9708,한국
9709,남자
9710,종족
9711,위험
9712,상황
9713,노사
9714,이드
9715,망상
9716,하루
9717,가슴
9718,소추
9719,이해
9720,꼰대
9721,거지
9722,마자
9723,얘기
9724,기분
9725,꼰대
9726,사이
9727,반말
9728,호칭
9729,상호
9730,합의
9731,다음
9732,거지
9733,사회생활
9734,상호
9735,존중
9736,기본
9737,재수생
9738,나이
9739,재수생
9740,재수생
9741,문과
9742,나라
9743,뉴턴
9744,미적분
9745,발명
9746,과거
9747,시험
9748,백신
9749,패스
9750,파국
9751,가자
9752,방학
9753,동안
9754,급식
9755,조교
9756,교수
9757,여자
9758,환상
9759,고민
9760,내가
9761,접종
9762,피해
9763,애초
9764,백신
9765,패스
9766,시행
9767,소리
9768,생각
9769,용인
9770,백신
9771,접종
9772,수용
9773,지금
9774,코로나
9775,자수
9776,접종
9777,죽창
9778,시위
9779,마음
9780,결론
9781,현실
9782,운동권
9783,사고방식
9784,정부
9785,틀니
9786,문과
9787,친구
9788,한명
9789,재수
9790,충남
9791,대의
9792,이과
9793,통합
9794,해외
9795,의대
9796,문과
9797,전공
9798,무시
9799,마지막
9800,문단
9801,핵심
9802,여자
9803,대부분
9804,남자
9805,본능
9806,부정
9807,남자
9808,대부분
9809,사실
9810,논리
9811,대다수
9812,여자
9813,여자
9814,나이
9815,외모
9816,평가
9817,남자
9818,능력
9819,남성
9820,여자
9821,지사
9822,사랑
9823,본능적
9824,요소
9825,사람
9826,본능
9827,가정
9828,진리
9829,개인차
9830,본능
9831,이성
9832,문명
9833,사이
9834,사람
9835,환장
9836,메이저
9837,취향
9838,사람
9839,오지랖
9840,눈치
9841,주기
9842,남녀
9843,불문
9844,꼴불견
9845,졸업
9846,아재
9847,저리
9848,남자
9849,어깨
9850,남자
9851,여자
9852,본능
9853,여자
9854,지면
9855,하기
9856,주변
9857,여자
9858,여자
9859,능력자
9860,거지
9861,악의
9862,해석
9863,나이
9864,정자
9865,분열
9866,오류
9867,평균
9868,폐경
9869,남자
9870,생식
9871,능력
9872,발기
9873,부전
9874,고통
9875,남자
9876,후반
9877,남녀
9878,생식
9879,능력
9880,소용
9881,사람
9882,나이
9883,정관
9884,수술
9885,폐경
9886,대부분
9887,손주
9888,나이
9889,나이
9890,늦둥이
9891,초의
9892,생식
9893,능력
9894,중요
9895,가치
9896,한남
9897,왜놈
9898,한민족
9899,윤봉길
9900,일제
9901,테러
9902,지금
9903,일제
9904,한국
9905,뇌종양
9906,공익
9907,자체
9908,제도
9909,국방
9910,도움
9911,전쟁
9912,현역
9913,주특기
9914,임무
9915,공익
9916,보충역
9917,예비군
9918,정신
9919,공익
9920,민방위
9921,공익
9922,전쟁
9923,상관
9924,만취
9925,사람
9926,폭행
9927,자식
9928,트라
9929,우마
9930,예정
9931,우리나라
9932,법치
9933,정상
9934,그동안
9935,페미니즘
9936,법치
9937,국가
9938,미국
9939,아노미
9940,상태
9941,고대
9942,집안
9943,완력
9944,피해자
9945,사과
9946,강요
9947,사과
9948,대처
9949,신상
9950,이유
9951,집안
9952,피해자
9953,가족
9954,측이
9955,언론
9956,활용
9957,상황
9958,튜브
9959,신상
9960,일수
9961,애초
9962,원흉
9963,자초
9964,인생
9965,실패
9966,본인
9967,미식
9968,논리
9969,사건
9970,성적
9971,문제
9972,무고
9973,여자
9974,중국인
9975,사람
9976,중국인
9977,성범죄
9978,관련
9979,남자
9980,사회적
9981,살인
9982,마찬가지
9983,보상
9984,문제
9985,추행
9986,여자
9987,추행
9988,가해자
9989,처벌
9990,상황
9991,여가
9992,부가
9993,무고
9994,얘기
9995,성범죄
9996,성범죄
9997,무고
9998,예외
9999,외모
10000,퇴화
10001,사회악
10002,한데
10003,나라
10004,이해
10005,신상
10006,사적
10007,제재
10008,동의
10009,친구
10010,디지털
10011,교도소
10012,찬성
10013,사람
10014,거지
10015,대학생
10016,말자
10017,여자
10018,직업
10019,나이
10020,얼굴
10021,생각
10022,또래
10023,아저씨
10024,주위
10025,여자
10026,나이
10027,생각
10028,주제
10029,파악
10030,여자
10031,나이
10032,여자
10033,내가
10034,나도
10035,여자
10036,여자
10037,주위
10038,전쟁
10039,사건
10040,성별
10041,확인
10042,가해자
10043,피해자
10044,관계
10045,관심
10046,성별
10047,보호
10048,궁리
10049,전쟁
10050,접종
10051,차별
10052,학원
10053,독서실
10054,기가
10055,한통
10056,속인
10057,이대
10058,문제
10059,서울
10060,구청장
10061,민주당
10062,시의원
10063,민주당
10064,애초
10065,개돼지
10066,눈치
10067,결과
10068,조회
10069,수보
10070,세대
10071,어머니
10072,아버지
10073,더러운
10074,일침
10075,오지
10076,접종
10077,접종
10078,접종
10079,백신
10080,무적
10081,예수
10082,부활
10083,니들
10084,정치
10085,접종
10086,나이
10087,필요
10088,접종
10089,위험
10090,미국
10091,부스터
10092,미국
10093,소리
10094,불교도
10095,천주
10096,교도
10097,소수
10098,자도
10099,공격
10100,혐오
10101,거론
10102,최고
10103,봉인
10104,종교가
10105,일부
10106,정작
10107,성소
10108,수자
10109,혐오
10110,사람
10111,기독교인
10112,혐오
10113,혐오
10114,본인
10115,최고
10116,봉인
10117,코미디
10118,성소
10119,수자
10120,기독교
10121,이대
10122,미래
10123,제대
10124,떡밥
10125,개독
10126,중국인
10127,폐렴
10128,본고장
10129,이해
10130,중국인
10131,분노
10132,표출
10133,특정
10134,개인
10135,지금
10136,기독교
10137,행보
10138,기독
10139,교가
10140,차례
10141,동안
10142,개인적
10143,사정
10144,주변
10145,지인
10146,기독교인
10147,자체
10148,납득
10149,집단
10150,집단
10151,책임
10152,의식
10153,자신
10154,교회
10155,전화
10156,방역
10157,수칙
10158,협조
10159,무엇
10160,목사
10161,부부
10162,한국인
10163,한국인
10164,집단
10165,책임
10166,의식
10167,남편
10168,남자
10169,기도
10170,남자
10171,책임
10172,의식
10173,지역
10174,경기도
10175,경기도
10176,책임
10177,의식
10178,소득
10179,저소득
10180,책임
10181,통감
10182,시발
10183,납득
10184,수도권
10185,시발
10186,서울
10187,시국
10188,기독교
10189,지금
10190,트롤
10191,자유민
10192,주주
10193,이념
10194,아래
10195,존중
10196,책임
10197,신아
10198,전체
10199,인구
10200,이상
10201,기독교인
10202,사람
10203,사고
10204,해대
10205,수도권
10206,사람
10207,생각
10208,이성적
10209,인척
10210,교차
10211,생각
10212,발작
10213,포인트
10214,자유
10215,선택
10216,독교
10217,지금
10218,책임
10219,안진
10220,독교
10221,행보
10222,지금
10223,독교
10224,개독
10225,교인
10226,제한
10227,지방
10228,보기
10229,지방
10230,마스크
10231,기독교인
10232,코로나
10233,영향
10234,니만
10235,피해자
10236,초반
10237,이태원
10238,게이
10239,세금
10240,콜센터
10241,직원
10242,책임감
10243,자숙
10244,모두
10245,개독
10246,교인
10247,일부
10248,구라
10249,지금
10250,오미크론
10251,진자
10252,전망
10253,지금
10254,개독
10255,교인
10256,일부
10257,마스크
10258,찬양
10259,대규모
10260,집단
10261,감염
10262,개독
10263,교인
10264,일부
10265,시국
10266,단체
10267,숙박
10268,종교
10269,프로그램
10270,집단
10271,감염
10272,개독
10273,교인
10274,일부
10275,하루하루
10276,손님
10277,자영
10278,업자
10279,골머리
10280,선교
10281,활동
10282,찬양
10283,종교
10284,프로그램
10285,모두
10286,분노
10287,대상
10288,독교
10289,사람
10290,독교
10291,이미지
10292,추락
10293,개독
10294,교인
10295,일부
10296,생각
10297,독교
10298,한국인
10299,경기도
10300,남자
10301,머저리
10302,회식
10303,동호회
10304,사회
10305,활동
10306,대면
10307,공연
10308,사단
10309,대부분
10310,회식
10311,대부분
10312,교회
10313,대면
10314,예배
10315,생각
10316,생각
10317,필요
10318,능력
10319,발작
10320,수고
10321,동성애
10322,복싱
10323,동성애
10324,마임
10325,민초
10326,치약
10327,성애
10328,자가
10329,동성애자
10330,동성애
10331,강요
10332,생각
10333,이랑
10334,문제
10335,거부감
10336,잘못
10337,여진
10338,사람
10339,문제
10340,거부감
10341,표현
10342,내면
10343,생각
10344,거부감
10345,성소
10346,수자
10347,이유
10348,대우
10349,인도
10350,지하
10351,주차장
10352,셔틀
10353,남자
10354,소심
10355,소심
10356,한명
10357,절대
10358,일반적
10359,남자
10360,구애
10361,동물
10362,여자
10363,구애
10364,동물
10365,여동생
10366,비만
10367,자기관리
10368,스타
10369,성형
10370,시발
10371,제대
10372,도태
10373,평생
10374,한임
10375,집안
10376,쑥대밭
10377,난장판
10378,정신병
10379,전염성
10380,우울
10381,비하
10382,병신
10383,우울
10384,병신
10385,하루일
10386,아침
10387,핸드폰
10388,스타
10389,불평
10390,불만
10391,하루
10392,세끼
10393,배달
10394,음식
10395,절대
10396,엄마
10397,정신적
10398,상황
10399,엄마
10400,성형
10401,성형
10402,엄마
10403,시발
10404,미친년
10405,싸움
10406,미친년
10407,부모
10408,상황
10409,전형적
10410,트위터
10411,상주
10412,갱생
10413,중증
10414,우울
10415,환자
10416,라도
10417,명품
10418,허세
10419,남자
10420,친구
10421,재산
10422,부모
10423,측정
10424,자기관리
10425,취집
10426,계획
10427,집안일
10428,천시
10429,노동
10430,부모
10431,내기
10432,인신공격
10433,구제
10434,불능
10435,쓰레기
10436,누나
10437,케이스
10438,일도
10439,자살
10440,난리
10441,치료
10442,스스로
10443,정작
10444,정신
10445,병자
10446,병원
10447,근처
10448,내가
10449,지랄
10450,정상인
10451,인생
10452,병원
10453,웃음
10454,지랄
10455,다행
10456,경찰서
10457,동네
10458,보건소
10459,정신과
10460,교내
10461,상담
10462,센터
10463,동안
10464,안가
10465,본데
10466,친척
10467,도움
10468,지방
10469,모종
10470,이유
10471,마찰
10472,모욕
10473,수모
10474,복잡
10475,파생
10476,가도
10477,사실
10478,제목
10479,기분
10480,생산적
10481,무가치
10482,태도
10483,만성
10484,정신
10485,질환자
10486,냉정
10487,태도
10488,어머니
10489,동생
10490,가능성
10491,입원
10492,절차
10493,대화
10494,어머니
10495,동생
10496,중동
10497,조고
10498,뉴스
10499,공장
10500,진실
10501,그지
10502,무시
10503,발언
10504,지리
10505,공대
10506,반박
10507,사회생활
